Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,JNJ,JPM,NVDA,PG,XOM,JNJ,JPM,NVDA,PG,XOM,JNJ,JPM,NVDA,PG,XOM,JNJ,JPM,NVDA,PG,XOM,JNJ,JPM,NVDA,PG,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-06,147.9991455078125,104.69889068603516,13.444847106933594,124.85106658935547,84.95941925048828,150.75633809991427,105.6286085094917,13.758377273107302,126.9774814579417,86.42685895763896,147.6726500621825,103.16163941981212,13.331017410608663,124.53807677169021,84.56572041001206,148.68845057545997,105.24199568019124,13.710448779444814,125.08119831186265,86.04210983504287,7394600,9751900,535751000,8217200,19201500
2022-09-07,148.80638122558594,106.68719482421875,13.697543144226074,126.7381362915039,84.23466491699219,149.12381200964708,106.88050123442652,13.821394894652745,126.81178012871456,84.63731355088434,147.07406745464507,103.79679169893018,13.329984708493885,125.21007231929153,82.58827150318734,147.75429407094947,104.13737617375072,13.54672431921064,125.21927253164571,83.3846258780484,4590600,10647900,512657000,6609400,16274700
2022-09-08,150.00355529785156,109.17257690429688,13.973211288452148,126.90383911132812,84.92363739013672,150.0307632521761,109.34747619951865,13.991190289829662,127.48377555361613,85.3799706205482,147.90845977939722,105.51814799069165,13.352957172850122,125.24688788059514,83.85884619924029,148.6340375196213,106.11648140118835,13.44284836961819,126.12138562716578,84.69994222073056,5838400,11435000,624873000,7380500,18759200
2022-09-09,150.2937774658203,109.697265625,14.369735717773438,128.83692932128906,86.3463363647461,150.7381832365155,110.50731958878647,14.456631211295393,129.87711499105492,86.79372670860488,149.09657223377934,109.2370102448267,14.109049237207573,126.38832481021483,85.29049488017397,149.64075894638762,109.66965142585997,14.140011221915126,126.98666157560118,86.3642289747811,5500600,9299700,486612000,6434300,17158000
2022-09-12,150.2303009033203,110.99517059326172,14.487594604492188,129.88633728027344,87.33954620361328,151.07378902435266,111.88806700504371,14.529544023025807,130.5307032319506,88.75330137277942,149.84937569484413,110.26796637153141,14.18096283409226,128.05448388910435,86.68635327744776,150.65657731645322,111.03199186026637,14.3517581199462,128.3306447387158,87.37533825143667,6365300,8614600,484159000,5818700,16118900
2022-09-13,146.3212432861328,107.13823699951172,13.115242958068848,127.19839477539062,85.29944610595703,149.1419161353392,109.46712788572383,13.905294159527363,130.19010707045484,87.4916560989528,145.84961574756585,106.57672492541246,13.083281768118063,126.9038334841694,84.92363984886661,148.3528578959855,108.68469521584524,13.785438268416998,129.5917702298921,86.4447643142145,6726400,12904600,714956000,6350200,18229100
2022-09-14,149.3414764404297,106.88970184326172,13.112248420715332,127.5021743774414,87.39322662353516,149.9763517922413,108.47297430105287,13.274053745264505,128.56078872778772,88.18958087573668,147.2735888149606,105.74826355258604,12.897506239459991,126.72893516151711,86.03316300538357,147.2735888149606,107.4235926959994,13.238096688965788,127.64026183850865,86.06895505147108,9555700,9345700,588507000,6137800,22655700
2022-09-15,149.72242736816406,108.50060272216797,12.913484573364258,126.51721954345703,84.8520736694336,150.62033155946662,109.89056887370106,13.21711966189632,127.8519807409207,86.38214817632685,148.8336017229612,106.55832451199862,12.774651439998117,125.78079521330011,84.15414566558437,149.15103253376722,106.88970893800455,12.999381811828856,127.75072221994755,86.09581856380828,7174500,10821400,523625000,5320700,21092300
2022-09-16,152.00794982910156,107.77339935302734,13.182162284851074,127.29048156738281,83.40251159667969,152.03515778120317,108.0679625095338,13.196145423815514,128.00849155519845,85.30839210707529,149.42308366550333,106.19932682704537,12.601859160237113,126.21346658565935,82.31982772514306,149.94006243392025,108.05875543569121,12.726709159579556,126.51724220298571,85.06680431203623,20201500,14844100,670751000,9321500,37874700
2022-09-19,150.81072998046875,108.76754760742188,13.365941047668457,127.02349853515625,83.39356994628906,150.9467697278075,109.29223842513966,13.44684417218002,127.45614725602655,83.65305720407243,148.81540193046325,106.32819284952926,12.994387721263264,126.32388917572801,81.42505486697266,150.82887322652786,106.7792411257928,12.99638517640073,127.21680129785403,81.43400458665786,7380900,8201300,569685000,6056000,15342100
2022-09-20,149.62261962890625,106.62275695800781,13.160188674926758,126.57243347167969,82.71351623535156,150.4660938324369,108.33490743615872,13.466820440382488,127.00508218614554,83.15195679344089,149.03309554079837,105.52734696850821,13.041331990997975,125.67952136277137,81.99768906462162,149.84936179190825,108.07716556167395,13.19914238617269,126.48958943174983,82.97300341407532,7143400,9619000,524818000,5589800,14712500
2022-09-21,148.08985900878906,103.54824829101562,13.245087623596191,124.94312286376953,81.38028717041016,151.28239294017203,107.33154788883685,14.01416414721641,127.21682562444349,84.00199441884787,148.05358634741606,103.48381282192858,13.09426878771303,124.92472243741024,81.30870991563822,149.66798964379404,107.27631949331635,13.197145836696041,127.10636688177982,83.72461463669303,8071200,12606300,807679000,6413900,17332400
2022-09-22,150.7200469970703,102.36997985839844,12.545926094055176,125.38497924804688,81.04029846191406,151.60888625827548,104.56999956340763,13.133220764262274,126.17663296926544,82.91039392250897,147.68171025492092,102.24110894016731,12.413086279296454,124.49206700273781,80.9955566903328,147.97193303302845,104.3674861139192,13.054315095432624,124.95233046748986,82.49878873854196,7401100,11684500,759162000,5061600,16139400
2022-09-23,151.20980834960938,100.46453094482422,12.500981330871582,124.80504608154297,76.72744750976562,151.89909951374085,101.56914090647506,12.595867603171111,125.65192919350244,78.29331378547512,149.34145522008131,98.64192380580646,12.24229229089388,123.3045826520908,75.92214348835941,150.32098298336882,101.30219900037821,12.405096807170457,124.89709034924685,78.29331378547512,9598600,18138600,663309000,6523600,27738800
2022-09-26,150.28469848632812,98.30134582519531,12.213325500488281,124.92471313476562,75.1436996459961,151.31864216588914,100.89718591182606,12.643808988477637,125.94649856669733,77.14800686145745,149.08750709700413,97.62936987399884,12.19934236212235,124.2619326358842,75.06316581872439,150.37540088458064,99.41516301248987,12.476010375556603,124.80504014170688,75.96689639901676,8735500,15753600,547343000,7396400,22043400
2022-09-27,149.59542846679688,97.43606567382812,12.398103713989258,121.49113464355469,76.718505859375,152.07144928969464,99.57165042476623,12.720716047641048,126.05695418450527,77.8101395557937,149.1056575897653,96.33145553549255,12.243289990595914,121.24260249721331,75.88635942084566,150.88332243648992,99.18503757864278,12.49199077082212,125.15484176793612,76.6021868099636,8686700,12793600,553854000,7722200,17307300
2022-09-28,150.88330078125,99.40595245361328,12.720717430114746,121.49113464355469,79.5102310180664,151.80841265234426,100.08713545503974,12.807612927319292,122.44849047210307,79.90393679709437,149.74052529759916,97.24275362774388,12.339175843524695,120.76392458293913,76.87957299753677,150.7835336790806,97.52810970867631,12.395108402179584,122.44849047210307,77.05853327283879,8660900,12762600,542414000,10455100,19543300
2022-09-29,149.22352600097656,97.7214126586914,12.20533561706543,118.47181701660156,79.34915161132812,151.61792228424778,98.75238007812324,12.484999335471635,121.38988579608477,79.95760275166933,148.64306671531205,96.10131197009146,11.931664263986637,118.06678290656889,77.9622388155602,150.9921118057949,98.44860988220972,12.43306169251464,121.38988579608477,78.90176126774297,7008100,12713900,532763000,7128500,17896000
2022-09-30,148.16238403320312,96.193359375,12.124434471130371,116.21651458740234,78.12330627441406,150.32097362753873,99.06535502526748,12.617842159693925,118.7847783136329,79.67127999894413,148.12611138018758,96.10130971798486,12.060511134563148,116.17969267070616,78.12330627441406,149.6498119131949,97.62935368866441,12.072496819702629,118.74796341999922,78.89281827713276,8985200,15973400,565638000,9431900,21357600
2022-10-03,148.0172882080078,99.1666259765625,12.496986389160156,118.2968978881836,82.24823760986328,149.0875184641666,99.74654521957012,12.66278756428956,118.84001939303704,82.6419432894825,146.6568351659503,96.15655189762184,12.090474225179374,116.61233912650499,80.27972286503675,149.00588076381771,97.22434773636057,12.332184417959828,117.13703913877781,80.56605240658669,8657000,12248100,547478000,8477700,23881300
2022-10-04,150.212158203125,103.80599975585938,13.151200294494629,119.76055908203125,85.24575805664062,150.55681075268342,104.00851325539313,13.204137147620418,120.4693547041544,85.3262918730537,147.76334537439413,101.12731698159574,12.86354576862045,118.47181295374818,82.95512154782371,148.6068334985122,101.81770008112989,12.86354576862045,118.84003215302602,83.42935424754265,6236100,16013600,584182000,7211600,22133700
2022-10-05,149.74957275390625,102.5243148803711,13.193148612976074,118.93207550048828,88.690673828125,150.5930468338995,103.0444105987056,13.305014675934647,119.75134389913585,89.46912874168885,148.93330662234882,101.07547275885484,12.605854878165715,117.91029005533223,85.59473313257092,149.66794890859876,101.92991774919659,12.895506835206982,118.93207550048828,85.67526012640072,4539400,10943500,507131000,5071100,34857700
2022-10-06,146.8472900390625,100.43465423583984,13.114243507385254,116.42823791503906,91.3213119506836,149.64981970484408,102.33858755235345,13.639612305932259,118.80319182678595,91.4286880874434,146.6477558389833,100.24890775481248,13.087275481899917,116.30856493097457,87.98378391269053,149.45935020868023,101.6605994336329,13.204135655629893,118.64670394938426,88.10905265892629,5890700,11521400,644157000,5530800,29124700
2022-10-07,145.29637145996094,98.42855834960938,12.061509132385254,114.39387512207031,90.39970397949219,147.12845196378902,100.03528584554235,12.654796201075285,116.52029704324455,92.44875284990412,144.36219488011758,97.76914209134485,12.007574030916151,113.92441145824243,89.6391416576869,146.72031884897524,99.85882174101182,12.489994237550277,116.44665320548464,91.43765299401106,6363500,11681100,672478000,6095400,24507600
2022-10-10,145.4868621826172,97.50907135009766,11.655996322631836,113.9244155883789,88.44012451171875,146.27592057563626,99.66376246713486,12.109451052143639,114.37547182065055,91.29447723899119,144.37128064302712,97.0725594585207,11.394310633276682,112.46998134367573,88.33275519263681,145.68639641705224,99.12509500220447,12.022555556989856,113.56541064511288,90.81129482321673,5315600,8931700,698699000,6923300,16786100
2022-10-11,147.59100341796875,94.69498443603516,11.572097778320312,114.3570556640625,87.68852233886719,148.84262457401556,97.091151907891,11.831785066433634,115.7102242578369,89.26333852906413,145.45055686666424,94.5928217626463,11.269460914699508,113.77711924366797,86.57004628862654,145.45055686666424,96.93326671657108,11.547127205645026,113.85997031360831,86.9905943757788,6212200,12739700,667482000,5516200,17804100
2022-10-12,147.5547332763672,96.22742462158203,11.486200332641602,114.5411605834961,88.07328033447266,149.54099685290547,97.26762324370152,11.720917996528284,115.81148515651593,88.50277815104918,147.3824070169607,94.06344359421813,11.331386594866553,114.52275313594339,86.99954603298562,147.78147544100867,94.54639573818459,11.565106007381553,114.91857295436012,87.24113386149753,4341700,13181000,492590000,6823500,12635800
2022-10-13,149.785888671875,101.5770034790039,11.945648193359375,116.27174377441406,91.15131378173828,150.54775296587076,102.0692379719777,12.063506625372144,116.67677783439473,91.67028140755282,145.7952315704958,94.50924230993819,10.800024266039834,113.15115832554034,87.15164289838067,145.92220664628755,94.71356766606465,10.957834660470665,113.69427281715645,87.28586137079145,6465100,22398700,850103000,6910500,22019100
2022-10-14,149.16006469726562,103.2673110961914,11.21352767944336,115.13949584960938,88.75328826904297,150.26655367683534,107.02872964135005,12.096466691832878,116.92531309725855,91.48236495295752,148.38007113382798,102.83079916878575,11.190555515991965,114.85412776092046,88.61906981618033,149.14192144995513,103.98244268299449,12.042531591650091,116.67677394704538,90.48021506840254,5684600,33387100,713432000,5516800,15222000
2022-10-17,151.09190368652344,107.60456085205078,11.873733520507812,117.21988677978516,90.0328369140625,151.65423365873673,108.6726206528405,11.933661937528136,118.0851842740774,91.24078949940375,149.65889156256586,106.17429051410751,11.503179396409214,115.85751096224264,89.92546077197005,150.0126087815701,107.1866277971114,11.504177647717126,115.99559139561774,90.43548550029791,6710800,22276300,580774000,6664600,14283200
2022-10-18,150.5658721923828,110.37222290039062,11.95263957977295,118.16802215576172,90.19390106201172,151.61795922877306,111.57959609982966,12.477009197539308,119.7329289703343,91.58080710902266,147.88125253174252,108.62618215400421,11.604058403445793,117.51445598621032,88.78909557733674,149.64983876750966,111.13380177919919,12.329187034111122,119.05173407403653,90.8560368962404,10883600,21539700,659362000,7114200,14065400
2022-10-19,149.36866760253906,108.208251953125,12.036538124084473,119.26345825195312,92.86930084228516,150.78353646729158,110.36294345519173,12.33518005536354,122.43007291147971,93.04825427315524,148.6430899223666,107.42810124273932,11.819798522186153,119.21742909952827,90.57866415929625,150.5567943071904,109.58279274480604,11.86474459720197,121.17815581460002,90.59655677172894,10044600,17072000,523131000,9993700,20921700
2022-10-20,149.74957275390625,107.8553237915039,12.179367065429688,117.7273178100586,92.99455261230469,150.32096734954126,110.25149135761384,12.753676857079665,120.30454990310194,93.95196762840496,149.04213841609211,107.4095294589742,12.090473167129646,117.43993154566903,92.52926968110226,149.64980566322777,108.8119385968441,12.098463940273094,119.23842268375518,93.34351651736515,5659900,12207400,652398000,8168000,17649000
2022-10-21,153.0146942138672,113.52069091796875,12.451040267944336,119.20136260986328,94.72148895263672,153.61328303314235,113.6692866774312,12.483002408632712,119.54437024324079,95.2046713677097,149.13285547753486,108.0410850009257,11.872735554326965,117.25453825126066,92.97666925373586,149.38681944356074,108.16181949834981,12.08348184147233,117.31015958145038,93.45984484217361,8487600,20593300,609494000,6394600,22814100
2022-10-24,155.07351684570312,113.65999603271484,12.583880424499512,119.93372344970703,95.38362121582031,156.07118803114244,114.32869465769689,12.694747278830498,120.92568423934583,96.34998600981908,153.5044647442805,112.68481644276069,12.049522608864148,118.98813262567823,94.05934960327532,154.01236504259683,113.37208688031508,12.492990026188092,120.04498024638875,94.5425320002747,6855500,12624200,517457000,6946000,17024200
2022-10-25,154.82864379882812,113.95718383789062,13.245087623596191,121.3150634765625,94.7393798828125,155.1914257687468,114.4865690182181,13.284041337515678,121.61171529949186,96.03681601877828,152.84237999129758,112.27615507129818,12.64880385018628,119.099390801094,94.01460968637875,154.33887291626837,113.16775079154587,12.678768538595111,120.14697305272041,95.21361939731834,5661900,11289100,505482000,6776000,15719800
2022-10-26,156.18907165527344,115.2667236328125,12.880525588989258,122.16796112060547,95.8667984008789,156.51558091103095,116.27905387229795,13.371934849187197,122.90034641499753,96.48419923458471,154.65629247794627,114.12436237011123,12.692751450482806,120.8886138415693,94.8467490048817,155.3818701395455,114.23581449610772,12.853558512942467,121.1203788329418,95.07939388559664,6123800,11667000,532953000,6612800,17383800
2022-10-27,156.27976989746094,115.72180938720703,13.160188674926758,122.26065063476562,96.23365783691406,157.29557038309918,117.207802330301,13.821394941977852,123.41019573047711,98.0500613924044,155.74466170157964,115.3595988287583,13.106253573034632,121.90836338501668,96.11733198796281,156.316056394373,116.27905585514561,13.613644355412672,122.37189328381902,97.00316971164904,5390900,10727600,583113000,6676700,18214000
2022-10-28,158.6016082763672,117.09636688232422,13.817398071289062,125.35701751708984,99.05223846435547,159.07323586386508,117.2821133582649,13.833379617190074,125.62585861397946,99.50857861438139,156.5337207978875,115.2110125170083,13.0453259501471,123.22477731411888,96.74370903396189,156.90558127724628,116.36265625654298,13.088274568762595,123.45654224605467,97.9427121094919,6073900,11859500,521040000,6996400,28169400
2022-10-31,157.7853240966797,116.91059875488281,13.480804443359375,124.8471450805664,99.15064239501953,158.8646189151865,118.35015856427883,13.821395827490084,125.77420490664544,101.02968723559843,157.2864886125914,116.6412614382835,13.281044617529185,124.46704715687952,97.92479726425546,158.28415958076798,116.74342411305472,13.761467403476034,125.33848565672346,97.97848191914012,7810000,13295200,486341000,8346300,26401800
2022-11-01,156.9871826171875,119.01886749267578,13.52674674987793,125.0418472290039,100.13491821289062,158.38392193077402,119.13960908189006,13.908288266619628,126.33972546586958,100.72546996513857,154.565578255272,117.32855610141601,13.502775385548544,124.07769698520782,99.00749254288124,157.8669432156923,117.83008010041821,13.794424762319933,124.87496908665726,100.54651654364172,6985000,13386900,432817000,6428300,22213100
2022-11-02,154.57464599609375,117.92294311523438,13.20313549041748,123.24334716796875,98.07691192626953,157.7581145185413,121.07139315337622,14.192946347802149,126.5807543691887,100.30491393175862,154.44767095047638,117.61645507256875,13.195145670507205,123.12282485255017,97.8084749887545,156.80579475678996,118.55449101264836,13.833378733535369,124.8935126823867,99.83963097691878,6877300,16546100,672628000,7318100,20654200
2022-11-03,154.8376922607422,118.13654327392578,13.40489387512207,122.39970397949219,99.41014099121094,155.51791876241276,119.04671080892807,13.764462472605558,122.9652110220178,100.05438423015765,153.22328913725016,116.93846661255358,12.940452690922356,121.40775735160555,96.91370185361018,154.01234745063007,117.30995951660263,13.027348181306232,122.12158321097289,97.15529648153291,4819900,12474400,500065000,5204000,17103700
2022-11-04,155.5269775390625,121.36857604980469,14.139012336730957,124.63392639160156,100.4928207397461,156.45208942106206,121.5078965165202,14.211924687913195,125.15307763550064,101.55761198383556,153.49537665529007,119.30677202356372,13.680562569441259,122.8539732071717,99.14170676421335,155.59953669051765,120.26337970785131,13.969216267739197,123.59562390380343,101.11022162267328,5300900,14953200,612576000,5555400,17541500
2022-11-07,156.887451171875,122.0094223022461,14.283839225769043,126.54364776611328,101.68286895751953,157.67652339844065,122.86386737558276,14.394706092815511,127.18332121595263,101.99604080872098,155.4907253801613,121.1828384899875,13.937256437354097,125.20867954832826,100.3317483118969,155.69932431856608,121.66579063458539,14.210926867488931,125.47753478025322,100.58229261949242,6621000,12011200,410061000,6746800,16008000
2022-11-08,157.66741943359375,122.0837173461914,14.584477424621582,126.8310775756836,102.00499725341797,158.43834828579887,122.65025324443481,14.873130174501293,127.48929640627145,102.59555577745931,156.16184822346565,120.86706177083578,14.198940003022432,125.89475205902929,100.75230293936482,157.0234794721335,121.88868852883078,14.78323802463346,126.84035722909455,101.53971430475328,5148400,9884100,595292000,5266200,14661000
2022-11-09,156.40675354003906,120.49557495117188,13.759469985961914,126.52510833740234,97.44161987304688,158.71952655193036,122.06514461825732,14.193948441801954,127.90643243139091,101.36075689262827,156.30698642692235,120.01262280738962,13.742490186400374,126.3953205406779,97.1463406028129,158.05744325901645,121.96299610884148,14.145006498501635,126.88666106726393,101.19969609310384,6150000,9494000,454414000,5690700,19522800
2022-11-10,158.23880004882812,125.45509338378906,15.731101989746094,130.88230895996094,98.87326049804688,158.5108933748383,125.61297860640536,15.75407415642431,131.29949722863918,99.05221389499134,156.0348593313112,123.0867867014473,14.52954536918523,128.11967443846163,96.25155295566677,158.12996825412063,123.17966703077387,14.782242060235669,129.28777895746256,98.59588068479259,7877500,16351600,700819000,8068700,20146700
2022-11-11,153.5044403076172,125.65940856933594,16.307409286499023,130.68763732910156,101.96025085449219,157.0053397656915,126.46741351699414,16.369335168505195,131.2995002679022,102.45238293549114,151.30051318414652,124.24770987316342,15.463423867683403,128.9633053216345,100.6538719436812,156.66068725845193,125.55724588399028,15.78803371742249,130.90085714869147,100.73440575086035,11074700,10704700,655487000,7175200,20518900
2022-11-14,155.9169921875,124.3684310913086,16.27544403076172,130.69688415527344,102.25791931152344,157.14139162619782,126.05874213294862,16.520150838234144,133.08870009124087,103.40343586004893,154.41142082746998,124.3684310913086,15.902891532798265,130.02939998031465,101.46416905907316,154.41142082746998,125.19501480227684,16.19853677571768,130.26116492590285,101.59044625712822,6581500,11085600,527852000,8516200,20858300
2022-11-15,156.352294921875,123.46756744384766,16.6460018157959,130.24264526367188,102.94342041015625,156.90554624544302,126.04019933078145,16.97760225522801,132.75496957110096,103.30421534780814,154.65626830142057,122.22305047991921,16.362342208466583,129.5102600501448,101.80692564670076,156.1709039946417,125.0835773556048,16.7019343741324,131.72593255719386,102.64577095206518,9351000,14038300,545876000,7732400,19373800
2022-11-16,157.32278442382812,123.63472747802734,15.89090633392334,131.4014892578125,101.84300994873047,158.71044531860196,124.04337819864251,16.34236355562972,132.48614775837777,103.06068689117507,157.02348311564748,122.62239721112398,15.853951034632809,130.69691460575055,100.89592405927837,157.48603213415774,123.52328243478563,16.14260471769343,131.1789897657172,102.32106033578276,5500900,7893400,649547000,6193700,13591000
2022-11-17,158.59254455566406,123.09606170654297,15.658186912536621,130.59490966796875,101.9782943725586,158.710454913081,123.42112866820347,16.24648078605214,131.3551054949391,102.1045715641192,156.88743900206921,121.92584615335107,15.516357121051492,129.65858436125131,99.89471383021797,156.9055822507281,122.59454480418864,15.696141417442774,130.8174091127476,100.38178594691918,4464100,8820200,710894000,5186300,12425900
2022-11-18,159.80787658691406,124.30339813232422,15.390509605407715,132.17091369628906,101.0943374633789,160.2069450152458,125.07425924170204,15.982798417252967,132.34704316410898,101.4551323293892,158.3748644302881,122.85455620975137,15.101855894679975,130.96573320718343,98.86643656347428,158.71951695280072,124.98139311706277,15.946840413233774,131.56831637883175,100.02999639352288,6555700,9468500,492072000,5671400,15415000
2022-11-21,160.6294403076172,123.56970977783203,15.298620223999023,133.84889221191406,100.09314727783203,161.15887923955685,124.97211172218412,15.458428074052856,134.599808351584,100.30059970620547,159.58882280099692,123.2910830270776,15.061904155522589,132.41194675972864,96.94522562031266,160.5564128071526,124.21054705310362,15.128824145184344,132.6251665429636,99.2092000915719,5706600,7800500,404739000,6377200,20973000
2022-11-22,161.4053192138672,125.41792297363281,16.01875877380371,134.99847412109375,102.988525390625,161.74305916140446,125.63154487529617,16.038735236339452,135.15607262528633,103.25010155608538,160.95803106906084,124.16412368307545,15.10385736431831,134.27536844500403,100.50806958341495,161.02192141627933,124.45203283487275,15.309610546797689,134.82233045587466,101.21161594767811,4707900,9185700,472866000,5372900,17719100
2022-11-23,161.57875061035156,126.75531768798828,16.499176025390625,135.7678985595703,102.47439575195312,161.9347509271346,126.7738965859241,16.507167751178848,135.93477667162173,102.78106698772498,160.66592785669562,125.25075290076461,16.028742467722342,134.95209559270435,101.11239807865783,161.058448883624,125.32505432096103,16.07868170486478,135.25801286414827,101.31083564608261,5389200,7316200,427241000,4296000,11546700
2022-11-25,161.78872680664062,126.99681091308594,16.250476837158203,136.0182342529297,102.11360168457031,162.59200144250886,127.36830387196808,16.467215497315987,136.4632190591294,103.37638058508703,161.4418496668015,126.36525587712873,16.152594861603074,135.72156828492191,101.97830271637362,161.91652144838588,126.75532773541937,16.298419573569657,136.0831210922989,102.71792927671191,3058600,3220500,167934000,2411100,7136000
2022-11-28,161.87081909179688,124.77709197998047,15.80800724029541,135.90695190429688,99.0468521118164,162.27246322904037,126.96893418208471,16.337371925299387,136.59296699983403,100.53512695701706,161.16794185162078,124.62848914591159,15.70613035675524,135.4804982362591,98.8754798463968,161.34138035893648,126.37453701735541,16.00676784560978,135.71226315141254,99.81354394954393,6183100,9906900,303741000,6628200,23015500
2022-11-29,160.73895263671875,126.8296127319336,15.620232582092285,134.86865234375,99.7052993774414,161.80695356905042,126.90391414839458,15.912881192644717,135.40634871169433,100.84180099828976,159.43362280672548,124.83281353639953,15.501375904506437,133.9879483851105,99.02881146434444,161.57874788448632,125.0650001485103,15.808006701068509,135.11896244426762,99.76843797406683,6700500,7925300,298384000,5634200,14453200
2022-11-30,162.4824676513672,128.3341827392578,16.907018661499023,138.2802734375,100.42688751220703,162.49159086560124,128.3341827392578,16.91401202037875,138.2802734375,100.9320031927364,159.5431769537253,123.69974684007548,15.582270690561987,134.54422275720947,99.0197947828273,160.99456194550677,126.39310598308394,15.682175681304692,135.02628377376672,100.60728842725013,13288000,14761200,565298000,12396800,23158100
2022-12-01,163.1579132080078,126.53241729736328,17.118818283081055,138.36367797851562,99.93981170654297,164.2715578715622,128.77998193201978,17.248694675283573,139.39271494338422,101.08532814950469,162.27247418979545,125.78012079345248,16.61929047291428,137.7332840916175,99.38057925126945,163.3952420648793,128.33417344713655,16.98294703884765,138.62325359615724,100.69747482505173,6282600,8858500,470977000,6927400,14398300
2022-12-02,163.28573608398438,125.52937316894531,16.86005973815918,139.6244659423828,99.09195709228516,163.35876357456607,125.70583726131039,16.917007013380566,139.77279889358334,100.76062602001068,161.53311809573285,123.83904783318094,16.429467070023797,137.2790059665336,98.49664438335431,162.02603624644718,124.9071147500842,16.643265644067263,137.64055869395438,98.77626408675731,5823900,8931900,371389000,4938300,15248400
2022-12-05,163.19444274902344,122.0094223022461,16.594316482543945,138.2153778076172,96.37696838378906,163.72388159150398,124.98142241834367,16.978953171836746,138.75307432768852,100.44491727945122,162.4824421505146,121.2942977058466,16.45644630234314,137.45519593152568,95.556166697998,162.81105888279322,124.6749343749381,16.66325157264435,137.86310461198076,99.84960466377808,5120600,10154500,352255000,5402500,19287700
2022-12-06,160.74806213378906,122.2137451171875,15.971902847290039,138.39146423339844,93.69808959960938,164.30806462933103,125.48293667382622,16.557348936719006,139.13311478691725,96.5483621650303,160.59287003783334,120.61630004812235,15.804061280138294,137.46440457795188,93.03964517436141,164.23503715140103,123.88549160476107,16.514390276290545,138.79937274512417,95.52010101968006,7943500,13966700,352694000,6866700,21197000
2022-12-07,161.72479248046875,122.13017272949219,16.104772567749023,139.28147888183594,93.49063110351562,162.3729027115837,123.5975939959532,16.17071020350554,139.45760837328964,94.57300901342279,160.86673693303575,121.04354095408169,15.652199487233464,138.1411850655895,92.33609283119041,161.1771072298257,121.95370861551523,15.757100791086138,138.1411850655895,93.60788653125178,5702600,11739400,372388000,6175500,20061700
2022-12-08,161.75218200683594,123.41183471679688,17.15278434753418,140.28271484375,94.18515014648438,161.99864803941992,123.50470086030334,17.1627751311084,140.3383361760005,96.33187607224413,160.9671539162756,122.06514100626237,15.943926212713347,138.14119453142277,93.54474245114301,161.40531884721804,122.90102132709893,16.257630719193045,138.55838281492524,95.86284062561153,4798500,8907300,515456000,5187100,21128800
2022-12-09,160.41946411132812,122.7431411743164,16.984941482543945,139.91188049316406,93.39141082763672,162.38202731797412,124.22912707542146,17.56639249733036,140.8667510727129,95.56518837828472,160.3464366249018,122.5945383327418,16.95896697025253,139.26294138266655,93.17493662544561,161.6791499486183,122.78028479893656,17.1437916984956,139.70792618046318,94.33848976321708,4561000,7957800,465338000,5868200,21298200
2022-12-12,162.3363800048828,124.6470718383789,17.5184383392334,141.3488006591797,95.69147491455078,162.36376357064924,125.05570838719136,17.521435764939,141.4322326413579,95.82677388472955,160.2916661419572,122.22304294856372,16.781136404259517,140.0230978660641,93.43651501687629,160.61114571875504,122.9660287984385,17.020909499688667,140.18997597622965,93.6529961217989,4882400,8841600,457328000,6142400,20413200
2022-12-13,163.58697509765625,124.52632141113281,18.054931640625,141.13558959960938,96.7377700805664,164.49066072764566,127.32184302722203,18.772253906847382,142.98042955554718,97.90133009893475,162.76542624571937,123.59757499324388,17.694272541319727,139.79134156767418,96.53031076251699,163.48656403559409,127.13609657795338,18.513497752855358,142.22024787237837,97.23386396182103,9177500,10025400,656589000,7680600,24305300
2022-12-14,164.08901977539062,123.90408325195312,17.65730857849121,141.69180297851562,96.02520751953125,165.2574318327271,126.0402031963504,18.23476374050765,143.17510417594934,97.68486151459773,163.0118955685153,123.30038947878215,17.40354874404559,141.07067466901023,95.38479976064083,163.0118955685153,124.247714947811,17.970012708973496,141.6454471637567,97.40524181926891,9533600,9966100,496888000,7385600,17597300
2022-12-15,162.01693725585938,120.8299331665039,16.93598747253418,140.08799743652344,95.10518646240234,164.16206265705594,122.66884738790795,17.303639904704802,140.91308003669542,95.76363086848002,161.02194973542564,119.85474644385629,16.684226599412334,138.81793012337786,93.53572949122167,163.57785657362973,121.80510571760365,17.129804471678664,140.65350444197674,95.005967680951,7602400,12087800,478542000,7117200,15365100
2022-12-16,160.35556030273438,120.07762145996094,16.55535316467285,139.4668731689453,94.43771362304688,161.56961615202817,120.64415735743009,17.024910620336406,140.0509253469639,95.23146387645913,159.6161761523046,119.27889895158714,16.39450587865019,138.1504500014732,93.02159914463503,161.56961615202817,119.94759752471617,16.84807769419475,139.39270669032317,93.52671481905861,18841800,21133700,478232000,19966400,54596600
